batch,tokens,layers,sum_distinct,sum_predicted,sum_overlap
1,52,42,5065,5225,4010
2,7,42,1408,1525,943
3,7,42,1453,1560,928
4,7,42,1561,1616,1022
5,7,42,1636,1678,1072
6,7,42,1473,1602,984
7,4,42,1067,1069,649
