round,draft_k,commit_count,m_if_verified,m_if_empty,ambiguity,pos0,anchor
1,7,1,1,0,m=0(empty) or m=1(verified),53,25
2,7,1,1,0,m=0(empty) or m=1(verified),54,6771
3,7,4,4,4,,55,594
4,7,3,3,3,,59,3019
5,7,1,1,0,m=0(empty) or m=1(verified),62,382
6,7,2,2,2,,63,8303
