posterior_hard,gross_voi,measurement_time_value,net_voi,measure,no_measure_action,metric0_action,metric1_action
0.02,5.551115123125783e-16,0.037235171616945756,-0.0372351716169452,False,k4_d4_exact_fp8_pf1,k4_d4_exact_fp8_pf1,k4_d4_exact_fp8_pf1
0.1,0.0035368135906451714,0.037235171616945756,-0.033698358026300584,False,k4_d4_exact_fp8_pf1,k4_d4_exact_fp8_pf1,k4_d2_approx_fp8_pf1
0.25,0.03388997911129399,0.037235171616945756,-0.0033451925056517673,False,k4_d4_exact_fp8_pf1,k4_d4_exact_fp8_pf1,k4_d2_approx_fp8_pf1
0.5,0.07524007046987047,0.037235171616945756,0.03800489885292471,True,k4_d2_approx_fp8_pf1,k4_d4_exact_fp8_pf1,k4_d2_approx_fp8_pf1
0.75,0.028439253584216784,0.037235171616945756,-0.008795918032728972,False,k4_d2_approx_fp8_pf1,k4_d4_exact_fp8_pf1,k4_d2_approx_fp8_pf1
0.9,0.0003587634528238737,0.037235171616945756,-0.03687640816412188,False,k4_d2_approx_fp8_pf1,k4_d4_exact_fp8_pf1,k4_d2_approx_fp8_pf1
0.98,-1.6653345369377348e-16,0.037235171616945756,-0.03723517161694592,False,k4_d2_approx_fp8_pf1,k4_d2_approx_fp8_pf1,k4_d2_approx_fp8_pf1
