true_failure,alpha,max_samples,trials,violations,coverage,stopped_early,certify_threshold
0.0,0.05,300,5000,0,1.0,0,0.02
0.02,0.05,300,5000,0,1.0,4751,0.08
0.1,0.05,300,5000,0,1.0,4728,0.2
0.5,0.05,300,5000,99,0.9802,0,
