candidate_trajectories,observed_failures,alpha,anytime_upper
100,0,0.05,0.05702859763877235
500,0,0.05,0.013262569232341632
1000,0,0.05,0.006997502521426733
5000,0,0.05,0.0015641192508989868
10000,0,0.05,0.0008169940687055487
